Regiao - Sigla;Estado - Sigla;Municipio;Revenda;CNPJ da Revenda;Nome da Rua;Numero Rua;Complemento;Bairro;Cep;Produto;Data da Coleta;Valor de Venda;Valor de Compra;Unidade de Medida;Bandeira
NE;MA;SAO LUIS;LIMA COMERCIAL DE COMBUSTIVEIS LTDA; 69.418.101/0001-83;AVENIDA JERONIMO DE ALBUQUERQUE  MARANHAO;5;;COHAB ANIL I;65051-210;GLP;23/06/2025;119,90;;R$ / 13 kg;SUPERGASBRAS ENERGIA
NE;MA;SAO LUIS;NICOLAU DERIVADOS DE PETROLEO LTDA; 35.196.823/0001-19;AVENIDA JERONIMO DE ALBUQUERQUE MARANHAO;22;;FORQUILHA;65054-015;GLP;23/06/2025;120,00;;R$ / 13 kg;LIQUIGÁS
SE;MG;GOVERNADOR VALADARES;POSTO DA ILHA LTDA; 64.310.709/0001-76;AVENIDA MUCURI;475;;ILHA DOS ARAUJOS;35020-370;GLP;26/06/2025;125,00;;R$ / 13 kg;BRANCA
SE;MG;ITUIUTABA;IRMAOS MIGUEL RODRIGUES LTDA; 21.308.861/0001-01;RUA TRINTA E SEIS;382;;PROGRESSO;38302-008;GLP;24/06/2025;90,00;;R$ / 13 kg;BRANCA
CO;MS;CAMPO GRANDE;VITORIA COMERCIO E TRANSPORTES LTDA.; 02.422.918/0001-54;RUA GAL. BERTOLDO KLINGER;2616;;JARDIM FLUMINENSE;79116-020;GLP;24/06/2025;109,00;;R$ / 13 kg;COPA ENERGIA
CO;MS;CAMPO GRANDE;CAMPO GRANDE POSTO DE SERVICO LTDA; 24.610.891/0001-66;AVENIDA CAPIBARIBE;327;;SILVIA REGINA;79102-470;GLP;24/06/2025;122,00;;R$ / 13 kg;SUPERGASBRAS ENERGIA
CO;MS;CAMPO GRANDE;TROKAR POSTOS DE SERVICOS LTDA; 02.969.905/0001-08;RUA JOSE ANTONIO PEREIRA;260;;CENTRO;79002-400;GLP;24/06/2025;105,00;;R$ / 13 kg;NACIONAL GÁS BUTANO
CO;MS;CAMPO GRANDE;AUTO POSTO CASTELO LTDA; 01.742.740/0001-66;RUA 14 DE JULHO;4763;;MONTE CASTELO;79010-470;GLP;24/06/2025;125,00;;R$ / 13 kg;COPA ENERGIA
CO;MS;DOURADOS;POSTO DE SERVICO SANTO ANTONIO LTDA; 00.212.779/0001-09;AVENIDA GUAICURUS;820;;PARQUE ALVORADA;79823-490;GLP;24/06/2025;115,00;;R$ / 13 kg;NACIONAL GÁS BUTANO
CO;MT;CUIABA;COMERCIAL ITALIA EIRELI; 02.977.286/0001-95;AVENIDA ARCHIMEDES PEREIRA LIMA;1700;AREA B;JARDIM ITALIA;78060-810;GLP;25/06/2025;115,00;;R$ / 13 kg;BRANCA
N;PA;ANANINDEUA;LORENA COMERCIO DE PRODUTOS DE PETROLEO LTDA; 06.266.344/0003-95;RUA CLAUDIO SANDERS;1400;ESTRADA DO MAGUARY;CENTRO;67030-160;GLP;24/06/2025;104,00;;R$ / 13 kg;BRANCA
N;PA;BELEM;IRMAOS TEIXEIRA LTDA; 04.976.718/0003-30;AVENIDA PEDRO ALVARES CABRAL;3800;;SACRAMENTA;66120-620;GLP;23/06/2025;120,00;;R$ / 13 kg;BAHIANA
N;PA;BELEM;SUPERCENTRO POSTOS DE SERVIÇO LTDA; 05.303.828/0001-32;AVENIDA ALMIRANTE BARROSO;1814;B;MARCO;66093-020;GLP;23/06/2025;120,00;;R$ / 13 kg;NACIONAL GÁS BUTANO
N;PA;BELEM;DUARTE & SANTOS LTDA; 22.960.942/0002-35;AVENIDA PEDRO ALVARES CABRAL;17;PSG SANTOS DUMONT;TELEGRAFO;66050-400;GLP;23/06/2025;110,00;;R$ / 13 kg;NACIONAL GÁS BUTANO
N;PA;BELEM;POSTO GIRASSOL LTDA; 01.087.686/0001-62;RODOVIA AUGUSTO MONTENEGRO;1800;;NOVA MARAMBAIA;66623-590;GLP;23/06/2025;115,00;;R$ / 13 kg;ULTRAGAZ
N;PA;BELEM;POSTO ALIANCA LTDA; 14.685.994/0001-31;RODOVIA ARTHUR BERNARDES;151;ESQ PEDRO A CABRAL;SACRAMENTA;66825-000;GLP;23/06/2025;119,00;;R$ / 13 kg;SUPERGASBRAS ENERGIA
N;PA;BELEM;POSTO UMARIZAL LTDA; 14.082.648/0001-69;RUA JERONIMO PIMENTEL;651;;UMARIZAL;66055-000;GLP;23/06/2025;115,00;;R$ / 13 kg;BRANCA
N;PA;BELEM;AUTO POSTO SENADOR LTDA; 05.319.538/0001-87;AVENIDA SENADOR LEMOS;3606;;SACRAMENTA;66630-505;GLP;23/06/2025;115,00;;R$ / 13 kg;NACIONAL GÁS BUTANO
N;PA;BELEM;IRMAOS TEIXEIRA LTDA; 04.976.718/0008-45;TRAVESSA D. ROMUALDO COELHO;301;;UMARIZAL;66630-505;GLP;23/06/2025;120,00;;R$ / 13 kg;BAHIANA
N;PA;BELEM;IRMAOS TEIXEIRA LTDA; 04.976.718/0012-21;AVENIDA PEDRO ALVARES CABRAL;1020;;MARAMBAIA;66615-860;GLP;23/06/2025;120,00;;R$ / 13 kg;BAHIANA
N;PA;BELEM;CM COMERCIO DE COMBUSTIVEIS LTDA; 04.970.059/0001-63;AVENIDA SENADOR LEMOS;2053;;TELEGRAFO;66113-000;GLP;23/06/2025;105,00;;R$ / 13 kg;NACIONAL GÁS BUTANO
N;PA;MARABA;POSTO DO BOLINHA LTDA; 01.332.446/0001-86;AVENIDA TRANSAMAZONICA;2180;;CIDADE NOVA;68501-660;GLP;26/06/2025;125,00;;R$ / 13 kg;NACIONAL GÁS BUTANO
NE;PB;CABEDELO;AUTO POSTO INTERMARES LTDA; 41.198.466/0001-20; BR 230 - KM 09  QUADRA  74;S/N;LOTES 11-12-13 -14;INTERMARES;58100-100;GLP;23/06/2025;113,00;;R$ / 13 kg;LIQUIGÁS
NE;PE;RECIFE;A.B. SILVA & CIA LTDA; 10.973.568/0001-42;AVENIDA BEBERIBE;1021;LOJA 0000;PONTO DE PARADA;52041-375;GLP;27/06/2025;99,00;;R$ / 13 kg;BRANCA
NE;PE;RECIFE;SIVINI PETROLEO LTDA; 02.998.548/0001-06;AVENIDA BEBERIBE SANTA CRUZ FUTEBOL CLUBE;3433;;PORTO DA MADEIRA;52130-547;GLP;27/06/2025;95,00;;R$ / 13 kg;BAHIANA
NE;PI;TERESINA;J A SILVA MERCADINHO; 23.621.717/0002-37;RUA MINISTRO PEDRO BORGES;1560;;TABOLETA;64019-650;GLP;26/06/2025;100,00;;R$ / 13 kg;NACIONAL GÁS BUTANO
NE;PI;TERESINA;POSTO HIDROLANDIA LTDA; 03.069.763/0001-87;AVENIDA PREFEITO WALL FERRAZ;8570;SUL;LOURIVAL PARENTE;64022-145;GLP;26/06/2025;110,00;;R$ / 13 kg;BRANCA
SE;RJ;SAO GONCALO;POSTO INTERPLANETARIO LTDA; 28.626.810/0001-77;RUA DR PIO BORGES;2875;;BARRO VERMELHO;24412-000;GLP;25/06/2025;115,00;;R$ / 13 kg;BRANCA
SE;RJ;SAO GONCALO;CENTRO AUTOMOTIVO PARAISO DE SÃO GONÇALO LTDA.; 01.355.571/0001-01;RUA COMANDANTE ARI PARREIRAS;2013;;PARAISO;24430-000;GLP;25/06/2025;99,99;;R$ / 13 kg;BRANCA
NE;RN;NATAL;JVC COMERCIAL LTDA; 35.298.330/0006-02;AVENIDA PRUDENTE DE MORAIS;1854;;LAGOA NOVA;59063-200;GLP;25/06/2025;118,00;;R$ / 13 kg;LIQUIGÁS
NE;RN;NATAL;FLOR E OLIVEIRA LTDA; 12.689.295/0002-15;AVENIDA GOV. TARCISIO DE VASCONCELOS MAIA;1450;A;CANDELARIA;59065-780;GLP;25/06/2025;128,00;;R$ / 13 kg;LIQUIGÁS
N;RO;PORTO VELHO;POSTO MAIA LTDA; 02.745.235/0001-38;AVENIDA NAÇÕES UNIDAS;238;;NOSSA SENHORA DAS GRAÇAS;78915-040;GLP;25/06/2025;130,00;;R$ / 13 kg;FOGAS
N;RO;PORTO VELHO;JANETE N. C. ALVES; 00.820.119/0001-00;RUA JOSÉ VIEIRA CAULA;4712;;AGENOR DE CARVALHO;78909-490;GLP;25/06/2025;120,00;;R$ / 13 kg;FOGAS
N;RR;BOA VISTA;A P FACCIO; 03.611.874/0001-73;AVENIDA BRASIL;1228;QUADRA 74;CINTURAO VERDE;69312-450;GLP;23/06/2025;156,00;;R$ / 13 kg;FOGAS
N;RR;BOA VISTA;ARNOGAS & CIA LTDA; 05.939.533/0003-19;RUA JOAO ALENCAR;696;;AEROPORTO;69312-042;GLP;23/06/2025;133,00;;R$ / 13 kg;FOGAS
N;RR;BOA VISTA;RORAIPETRO RORAIMA PETROLEO LTDA; 00.581.612/0002-04;AVENIDA GENERAL ATAIDE TEIVE;4412;;CAIMBE;69312-218;GLP;24/06/2025;135,00;;R$ / 13 kg;FOGAS
S;RS;PELOTAS;IRMAOS CORTEZ LTDA; 92.193.200/0001-26;AVENIDA DUQUE DE CAXIAS;1152;;FRAGATA;96030-003;GLP;25/06/2025;118,00;;R$ / 13 kg;LIQUIGÁS
S;RS;SANTA MARIA;AUTO POSTO RODALEX LTDA - EM RECUPERACAO JUDICIAL; 87.799.953/0003-01;RODOVIA BR 158;S/Nº;KM 01;PARQUE PINHEIRO MACHADO;97030-620;GLP;26/06/2025;109,90;;R$ / 13 kg;LIQUIGÁS
S;SC;BLUMENAU;POSTO ITOUPAVAZINHA LTDA; 02.714.732/0001-79;RUA FREDERICO JENSEN;1080;;ITOUPAVAZINHA;89066-301;GLP;23/06/2025;130,00;;R$ / 13 kg;SUPERGASBRAS ENERGIA
S;SC;BRUSQUE;POSTO MIME S.A.; 83.488.882/0006-18;AVENIDA LAURO MULLER;149;;CENTRO;88353-040;GLP;23/06/2025;134,99;;R$ / 13 kg;ULTRAGAZ
NE;SE;ARACAJU;REDE DE POSTOS PRESIDENTE LTDA; 32.864.795/0001-72;AVENIDA COELHO E CAMPOS;1254;;SANTO ANTONIO;49060-000;GLP;24/06/2025;104,90;;R$ / 13 kg;LIQUIGÁS
SE;SP;CACAPAVA;AUTO POSTO CEREJEIRA DO VALE LTDA - EPP; 00.163.056/0001-67;RUA GONCALVES DIAS;11;;VILA SANTOS;12280-015;GLP;25/06/2025;86,99;;R$ / 13 kg;BRANCA
SE;SP;CACAPAVA;AUTO POSTO BRASIL DE CAÇAPAVA LTDA; 02.375.671/0001-62;AVENIDA DOUTOR JOSE DE MOURA RESENDE;4;;VERA CRUZ;12287-650;GLP;25/06/2025;99,00;;R$ / 13 kg;BRANCA
SE;SP;CUBATAO;AUTO POSTO CUBATAO LTDA; 47.498.829/0001-20;AVENIDA NOVE DE ABRIL;1845;;CENTRO;11510-000;GLP;23/06/2025;125,00;;R$ / 13 kg;LIQUIGÁS
SE;SP;CUBATAO;AUTO POSTO VILA NOVA LTDA; 47.497.565/0001-90;AVENIDA NOVE DE ABRIL;2916;;VILA NOVA;11520-000;GLP;23/06/2025;119,00;;R$ / 13 kg;LIQUIGÁS
SE;SP;CUBATAO;AUTO POSTO SHALON DA NOVE DE ABRIL LTDA; 46.480.414/0001-66;AVENIDA NOVE DE ABRIL;2590;;CENTRO;11510-003;GLP;23/06/2025;120,00;;R$ / 13 kg;LIQUIGÁS
SE;SP;RIBEIRAO PRETO;AUTO POSTO QUINHONE E YAMAKI LTDA; 02.767.693/0001-78;AVENIDA ANTONIO GOMES DA SILVA JUNIOR;870;;PARQUE RESIDENCIAL LAGOINHA;14095-440;GLP;25/06/2025;115,00;;R$ / 13 kg;ULTRAGAZ
SE;SP;RIBEIRAO PRETO;AUTO POSTO CHINA LTDA; 58.865.825/0001-59;RUA HILARIO AZZOLINI;475;;VILA PARATODOS;14096-610;GLP;25/06/2025;100,00;;R$ / 13 kg;COPA ENERGIA
SE;SP;SANTOS;COMERCIO DE COMBUSTIVEIS GENESIS LTDA.; 05.740.272/0001-41;AVENIDA CONSELHEIRO NEBIAS;243;;VILA MATIAS;11060-003;GLP;23/06/2025;129,00;;R$ / 13 kg;ULTRAGAZ
SE;SP;SANTOS;COMERCIAL ALVORADA CENTER LTDA; 46.198.081/0001-87;AVENIDA AFFONSO PENNA;55;;BOQUEIRAO;11020-000;GLP;23/06/2025;125,00;;R$ / 13 kg;LIQUIGÁS
SE;SP;SANTOS;AUTO POSTO PEDRO LESSA LIMITADA; 58.186.198/0001-20;AVENIDA PEDRO LESSA;2231;;EMBARE;11025-003;GLP;23/06/2025;134,90;;R$ / 13 kg;ULTRAGAZ
SE;SP;SANTOS;COMERCIO E SERVICOS AUTOMOTIVOS TROPICAL LTDA.; 52.864.790/0001-57;AVENIDA NOSSA SENHORA DE FATIMA;61/63;;CHICO DE PAULA;11085-202;GLP;23/06/2025;125,00;;R$ / 13 kg;LIQUIGÁS
SE;SP;SANTOS;AUTO POSTO JABUCA LTDA; 47.773.510/0001-65;AVENIDA DR WALDEMAR LEAO;280;;JABAQUARA;11013-600;GLP;23/06/2025;128,00;;R$ / 13 kg;ULTRAGAZ
SE;SP;SANTOS;LINHA UM PRODUTOS DE PETROLEO LTDA; 45.046.547/0001-66;AVENIDA NS DE FATIMA;635;;AREIA BRANCA;11085-203;GLP;23/06/2025;119,90;;R$ / 13 kg;LIQUIGÁS
SE;SP;SAO JOSE DO RIO PRETO;VITORIA COMERCIO DE DERIVADOS DE PETROLEO LTDA.; 64.545.346/0001-58;AVENIDA DOUTOR ANTONIO MARQUES DOS SANTOS;1041;;JARDIM SEYON;15050-500;GLP;25/06/2025;110,00;;R$ / 13 kg;LIQUIGÁS
SE;SP;SAO JOSE DO RIO PRETO;AUTO POSTO CECAP LTDA; 55.873.269/0001-74;AVENIDA FORTUNATO ERNESTO VETORAZZO;650;;JARDIM RESIDENCIAL VETORASSO;15040-300;GLP;26/06/2025;120,00;;R$ / 13 kg;ULTRAGAZ
SE;SP;SAO JOSE DO RIO PRETO;AUTO POSTO UNIVERSITÁRIO LTDA.; 45.099.165/0001-09;AVENIDA BRIGADEIRO FARIA LIMA;5928;;VILA  SAO  MANOEL;15090-000;GLP;26/06/2025;115,00;;R$ / 13 kg;BRANCA
SE;SP;SAO JOSE DO RIO PRETO;AUTO POSTO ZAFANI RIO PRETO LTDA; 03.389.606/0001-59;AVENIDA MONTE APRAZIVEL;2890;;ELDORADO;15043-450;GLP;26/06/2025;115,00;;R$ / 13 kg;LIQUIGÁS
SE;SP;SAO VICENTE;AUTO POSTO FERREIRA AMADO LTDA; 71.105.498/0001-03;RUA GUARANI;11;;MATEO BEI;11360-000;GLP;23/06/2025;117,00;;R$ / 13 kg;CONSIGAZ
SE;SP;SAO VICENTE;AUTO POSTO ANTONIO EMERICK LTDA.; 71.089.890/0001-06;AVENIDA ANTONIO EMERICK;46;;CENTRO;11390-001;GLP;23/06/2025;119,90;;R$ / 13 kg;LIQUIGÁS
SE;SP;SAO VICENTE;AUTO POSTO AVALANCHE LTDA; 46.561.734/0001-40;RUA FREI GASPAR;2810;;PARQUE SAO VICENTE;11340-000;GLP;23/06/2025;123,00;;R$ / 13 kg;BRANCA
SE;SP;SAO VICENTE;AUTO POSTO CIDADE NAUTICA LTDA; 46.076.527/0001-09;RUA FREI GASPAR;3;;CIDADE NAUTICA;11350-000;GLP;23/06/2025;129,00;;R$ / 13 kg;BRANCA
SE;SP;SAO VICENTE;AUTO POSTO ITARARE DE SAO VICENTE LTDA; 04.550.260/0001-91; MARTINS FONTES;1572;;BEIRA MAR;11340-010;GLP;23/06/2025;119,90;;R$ / 13 kg;LIQUIGÁS
SE;SP;SERTAOZINHO;AUTO POSTO CARLETO LTDA; 96.318.571/0002-29;AVENIDA ANTONIO PASCHOAL;1128;;CENTRO;14170-500;GLP;24/06/2025;107,00;;R$ / 13 kg;ULTRAGAZ
SE;SP;SERTAOZINHO;AUTO POSTO CARLETO LTDA; 96.318.571/0001-48;AVENIDA PEDRO STRINI;330;;JD LIBERDADE;14164-000;GLP;24/06/2025;97,00;;R$ / 13 kg;BRANCA
SE;SP;VALINHOS;FLORENCE AUTO POSTO LTDA; 58.759.994/0001-04;AVENIDA INVERNADA;750;ANEXO ESQ CAMPOS SALLES;NACOES;13271-450;GLP;23/06/2025;99,99;;R$ / 13 kg;BRANCA
SE;SP;VALINHOS;FANTINATO & FANTINATO LTDA; 71.909.410/0001-06;AVENIDA ROSA BELMIRO RAMOS;27;;RIBEIRO;13275-400;GLP;23/06/2025;104,99;;R$ / 13 kg;BRANCA
SE;SP;VALINHOS;AUTO POSTO DAMIZADE LIMITADA; 04.920.729/0001-37;AVENIDA JOAQUIM ALVES CORREA;4306;;NOVA SUICA;13271-430;GLP;23/06/2025;115,00;;R$ / 13 kg;ULTRAGAZ
CO;GO;ANAPOLIS;APC II COMERCIO LTDA; 04.894.238/0001-69;VIA ADJACENTE COM RODOVIA BR-153;SN;QUADRAA                   LOTE  11;SETOR SANTA CLARA;75106-203;GLP;25/06/2025;110,00;;R$ / 13 kg;BRANCA
N;AM;MANAUS;H W COMERCIO DE PETROLEO LTDA; 08.827.132/0001-01;RUA BARAO DE INDAIA;712;;FLORES;69065-000;GLP;24/06/2025;128,00;;R$ / 13 kg;AMAZONGÁS
N;AM;MANAUS;COTAM - COOPERATIVA DE CONSUMO DOS TAXISTAS AUTONOMOS DE MANAUS; 02.533.862/0001-05;AVENIDA BURITI;1569;C/ WALDOMIRO LUSTOZA;DISTRITO INDUSTRIAL;69075-001;GLP;23/06/2025;129,00;;R$ / 13 kg;FOGAS
N;AM;MANAUS;ITA LUCAS LTDA; 01.682.336/0001-44;AVENIDA COSME FERREIRA;329;;ALEIXO;69083-000;GLP;23/06/2025;140,00;;R$ / 13 kg;FOGAS
N;AM;MANAUS;MUCURIPE COMERCIO DE COMBUSTIVEIS LTDA; 84.110.394/0001-20;AVENIDA BURITI;2975;;DISTRIT INDUSTRIAL I;69075-000;GLP;23/06/2025;119,50;;R$ / 13 kg;FOGAS
N;AM;MANAUS;ATL COMERCIO DE DERIVADOS DE PETROLEO LTDA; 34.511.006/0001-45;AVENIDA RODRIGO OTAVIO;2890;;DISTRITO INDUSTRIAL;69075-005;GLP;23/06/2025;140,00;;R$ / 13 kg;FOGAS
NE;MA;SAO LUIS;MARINES T. KERLLER; 08.947.513/0001-16;ESTRADA DE RIBAMAR;10;QUADRA08                  LOTE  10;FORQUILHA;65054-005;GLP;24/06/2025;119,99;;R$ / 13 kg;NACIONAL GÁS BUTANO
NE;MA;SAO LUIS;AUTO POSTO HP LTDA; 07.972.505/0001-67;AVENIDA TANCREDO NEVES;1;QUADRA08;SANTA EFIGENIA;65058-733;GLP;23/06/2025;119,99;;R$ / 13 kg;NACIONAL GÁS BUTANO
NE;MA;SAO LUIS;H S C PEREIRA; 07.060.336/0001-99;AVENIDA JOAQUIM MOCHEL;21;": ESTRADA DO ITAPIRACO;";COHATRAC IV;65054-415;GLP;24/06/2025;130,00;;R$ / 13 kg;BRANCA
NE;MA;SAO LUIS;C. G. DE SOUSA LTDA; 69.425.734/0001-19;RUA OESTE INTERNA;S/N;;CIDADE OPERARIA;65058-207;GLP;23/06/2025;119,99;;R$ / 13 kg;LIQUIGÁS
NE;MA;SAO JOSE DE RIBAMAR;NICOLAU DERIVADOS DE PETROLEO LTDA; 35.196.823/0002-08;ESTRADA DE SAO JOSE DE RIBAMAR;S/N;"QUADRA: 01; LOTE: 2,3,4;";LOTEAMENTO JARDIM DAS PRINCESAS;65110-000;GLP;24/06/2025;119,99;;R$ / 13 kg;LIQUIGÁS
CO;MT;RONDONOPOLIS;SCALEZ - COMERCIO DE DERIVADOS DE PETROLEO LTDA; 02.748.491/0001-89;AVENIDA BANDEIRANTES;5124;_____________________;VILA OPERARIA;78720-000;GLP;26/06/2025;130,00;;R$ / 13 kg;BRANCA
CO;MT;RONDONOPOLIS;AUTO POSTO TS LTDA; 01.292.671/0001-36;RUA FERNANDO CORREA DA COSTA;2655;;VILA ANDREIA;78705-071;GLP;25/06/2025;125,00;;R$ / 13 kg;SUPERGASBRAS ENERGIA
N;PA;SANTAREM;E. C. AGUIAR COMERCIO DE COMBUSTIVEIS LTDA; 83.582.221/0001-42;AVENIDA MUIRAQUITA;483;;DIAMANTINO;68020-530;GLP;27/06/2025;85,00;;R$ / 13 kg;FOGAS
S;PR;COLOMBO;AUTO POSTO VIA DA UVA LTDA; 02.560.504/0001-91;ESTRADA CURITIBA/ COLOMBO;881;;ROCA GRANDE;83413-000;GLP;27/06/2025;100,00;;R$ / 13 kg;BRANCA
S;PR;CURITIBA;POSTO RODOVIA DOS MINERIOS LTDA; 79.434.999/0001-37;RUA JOSE BAJERSKI;44;;ABRANCHES;82220-320;GLP;24/06/2025;97,00;;R$ / 13 kg;BRANCA
S;PR;CURITIBA;MAGGIORE COMERCIO A VAREJO DE COMBUSTIVEIS LTDA; 01.452.007/0004-50;RUA PROF JOAO S BARCELOS;1796;;BOQUEIRAO;81670-000;GLP;26/06/2025;99,99;;R$ / 13 kg;LIQUIGÁS
S;PR;CURITIBA;AUTO POSTO ABAETE LTDA; 01.381.547/0001-47;RUA FERNANDO DE NORONHA;1338;TERREO;SANTA CANDIDA;82640-350;GLP;24/06/2025;110,00;;R$ / 13 kg;SUPERGASBRAS ENERGIA
S;RS;ERECHIM;WREZINSKI SERVICOS EIRELI; 04.478.537/0001-12;RUA SERGIPE;1441;;BELA VISTA;99704-230;GLP;23/06/2025;112,00;;R$ / 13 kg;LIQUIGÁS
S;RS;ERECHIM;AUTO POSTO LOCH LTDA; 02.973.239/0001-73;RUA SERGIPE;574;;BELA VISTA;99704-078;GLP;23/06/2025;140,00;;R$ / 13 kg;NACIONAL GÁS BUTANO
S;SC;ITAJAI;CENTRO COMERCIAL UNIVERSITARIO LTDA; 03.456.966/0001-26;RUA MODESTO FERNANDES VIEIRA;155;;DOM BOSCO;88303-396;GLP;26/06/2025;130,00;;R$ / 13 kg;LIQUIGÁS
S;SC;ITAJAI;POSTO MILLENIUM LTDA; 02.354.988/0001-12;RUA INDAIAL;875;;SÃO JUDAS;88302-301;GLP;26/06/2025;118,00;;R$ / 13 kg;LIQUIGÁS
